date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27320c9946327ab37e5091d726e,640.0,640.0,spotify:album:2AijQUrTqAETyjMaKxu4Xh,Vagabon,2019-10-18,Vagabon,spotify:artist:17mwzDXKn4ra9cuxXaptwp,USNO11900168,1,272230,Water Me Down,spotify:track:1CON7om9HhIyr8cuZ6WmzC,4,52,0.792,0.723,1,-9.673,0.0469,0.361,0.0919,0.103,0.19,115.425,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273cfafa2ff843af7cf75c8711d,640.0,640.0,spotify:album:5FhR8DS5RuyGASf3HK6wWQ,Looking Up: The Complete Works,2018-09-21,Carrie Cleveland,spotify:artist:3zBKNUzxxmYF1Ne4eVG1zx,DEG931850861,1,348500,Love Will Set You Free,spotify:track:4vE0920ekH7Zbpq8ry0tlp,6,34,0.814,0.445,5,-8.352,0.033,0.0686,0.00113,0.125,0.359,114.303,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ae75e625fba663d5603211e6,640.0,640.0,spotify:album:2gB29rYqKGwlHsHjYSDjNW,Liquid Deep,2016-07-30,Dreamcastmoe,spotify:artist:5XTp4pbNGiC3eByT5i8LAP,USJ3V2015558,1,235303,Liquid Deep,spotify:track:2Nf5QIhfSGvyDWiy3uU2RF,1,36,0.796,0.152,5,-20.024,0.0511,0.179,0.654,0.15,0.663,94.936,1,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273990e0a5a28df0a9d5a156878,640.0,640.0,spotify:album:6nVbEZ2KiU54mA2ZAKwR9T,Changes,2019-09-20,Neal Francis,spotify:artist:2e5y5Gs5lgnDmiY4TKLsq3,QZDMQ1900305,1,390200,"Changes, Pts. 1 & 2",spotify:track:0LvIzl2lUEHABTypnv32im,5,45,0.575,0.77,11,-7.245,0.0522,0.0187,0.402,0.0725,0.834,103.483,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27334588400e6a5091e02e3b5bd,640.0,640.0,spotify:album:171sgXlr8rxJFQhsbJFrQP,Be Thankful for What You Got,1980-01-01,William DeVaughn,spotify:artist:1l51Sc9HBh8fLXUDEjFhxU,CAU118004563,1,414533,Be Thankful for What You've Got - David Todd Remix,spotify:track:5ndGYGQJGv1hbpTKD6gzLZ,1,45,0.799,0.254,11,-20.281,0.112,0.000478,0.0227,0.15,0.763,106.939,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273371f010a96e2fa5535fe1b4b,640.0,640.0,spotify:album:2jbe0krOYvt4FTpddH4fgx,This Love,2019-05-03,Bobby Oroza,spotify:artist:7DIW7zcnjQFBTMxhK6V2VQ,QZ2L61800092,1,392299,This Love Pt. 1 & 2 (Bonus Track),spotify:track:60AkbpnSeJxnVRrvPD0hNE,13,33,0.452,0.583,4,-9.396,0.0355,0.501,0.137,0.153,0.776,74.235,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730e76fbbe8e50d9cfc01395de,640.0,640.0,spotify:album:11y6itYJKHn6nrqfJxTrHU,Black Rabbit,2020-09-25,"Prince Fatty, Shniece McMenamin","spotify:artist:2KQRgrZISaDwQNpiLUTAnr, spotify:artist:44odrjJUepZctaUDynBx8E",UKB3R2000055,1,229734,Black Rabbit,spotify:track:37Nd8PiUjzoR96JuCJliHz,1,36,0.719,0.857,2,-4.644,0.0343,0.0789,0.0212,0.32,0.872,136.163,1,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736168ad00a12c5330f307c248,640.0,640.0,spotify:album:7yMPfBt8N2RmKqK4i8veHj,Tonight You Might feat. Lady Wray,2019-09-13,"Synthia, Lady Wray","spotify:artist:55GAehISTHTHMesi0iILAF, spotify:artist:1plioVQ0mcgAO7uhvWkJJy",QZ2L61800102,1,231706,Tonight You Might feat. Lady Wray,spotify:track:4RAOvM9hbslL5wnTH82BNm,1,41,0.886,0.697,0,-9.21,0.0827,0.721,0.0468,0.0835,0.963,98.211,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d63ea73f7981f2f2bbac9034,640.0,640.0,spotify:album:5SQN3CSp07nyRLwH2akBLn,Cookie Chips,2020-07-13,"Rejjie Snow, MF DOOM, Cam O'bi","spotify:artist:3lLHpTOJ11tWiUNGYN14gt, spotify:artist:2pAWfrd7WFF3XhVt9GooDL, spotify:artist:4jqFe1fd5uul2XSSxsRvbZ",USLGZ2000069,1,259907,Cookie Chips,spotify:track:4rnj9LIIotxPIe9qih7tjb,1,58,0.458,0.635,5,-7.697,0.275,0.45,0.000108,0.114,0.555,91.926,1,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b7028df9eceb079a839a2160,640.0,640.0,spotify:album:02z8CdU5AA5JQ6rBlPJYV4,The Cookhouse Five,1975,"94 East, Prince","spotify:artist:0Vl8HhdQAUi6sJfNQuZHQL, spotify:artist:23icBSP1II6VtrZY9WS77t",USRDX1000115,1,340440,If You See Me,spotify:track:3jDvuuQwITuKPLNHz1ATf2,2,29,0.744,0.797,11,-8.867,0.0377,0.179,0.0103,0.139,0.954,94.801,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273ff5419610fd8e5be078f7dbb,640.0,640.0,spotify:album:2eiLhXlb9W5aiVdEtT8ZRl,Body Wash,2016-09-16,Mndsgn,spotify:artist:4GcpBLY8g8NrmimWbssM26,US2S71672016,1,347402,Guess It’s All Over,spotify:track:1VmNMzBiFt3FhSRopVfAac,16,32,0.64,0.481,4,-8.646,0.0558,0.14,4.31e-05,0.071,0.75,121.963,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273bc3dac1ee29923be5c859d29,640.0,640.0,spotify:album:5zfjbbRoQxTxsLXlQREJoK,Malik Ruff,2018-11-02,Quadry,spotify:artist:2pzBpiI8GzFAEauiwvjVsR,QMKSC1800212,1,130839,1:04 PM,spotify:track:3E7pI5WwkdSRpwTHpdKrMe,4,44,0.814,0.851,0,-6.618,0.0735,0.0538,0.0815,0.119,0.791,104.043,1,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27395d8583bba8f3cd794fa5bae,640.0,640.0,spotify:album:6DeU398qrJ1bLuryetSmup,Under Construction,2002-11-11,"Missy Elliott, Method Man","spotify:artist:2wIVse2owClT7go1WT98tk, spotify:artist:4VmEWwd8y9MCLwexFMdpwt",USEE10240931,1,179493,Bring the Pain (feat. Method Man),spotify:track:6a2mBuXce3F5rmV2CNvDXx,2,38,0.841,0.667,0,-7.134,0.217,0.504,0.0,0.275,0.748,106.864,1,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27336129a365551537ee7a722b3,640.0,640.0,spotify:album:3nsFOSvlBdIIQv2VvvHpk9,Primavera,2020-09-07,"Páula, Povoa, Jerge","spotify:artist:6WyiMho6QZd0LEcNqqTZNY, spotify:artist:6K3ZMm8QvrVvEds0ZjKrwC, spotify:artist:4irc3y7F0tnbvqhcxbolLT",GBGEY2000118,1,292142,Primavera,spotify:track:11uKHymtxzaWEjjBd7onxH,1,43,0.708,0.937,9,-10.844,0.036,0.246,0.82,0.0629,0.964,119.997,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2732a58c9aca2e7632af31cb682,640.0,640.0,spotify:album:2JeToft1tZwxHm840BjYSM,Super Ape Returns to Conquer,2017-09-15,"Lee ""Scratch"" Perry, Subatomic Sound System, Blakkamoore, Screechy Dan","spotify:artist:1TsG4AumsMt1Tcq2nHpov9, spotify:artist:2zloJjqv2Evy5ZXEr1lQPr, spotify:artist:6T3gZgGAQkMgWLUMr8HVsL, spotify:artist:31mV1uFOdvl2gpzu1i0XOJ",DEH261712903,1,199851,Chase the Devil,spotify:track:5OBzMBQXsBQlPVqY2zIMvl,3,19,0.7,0.696,9,-6.09,0.124,0.232,0.0453,0.428,0.81,155.05,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27315d9ed74d27377681ef7dedb,640.0,640.0,spotify:album:3oMy0b5i9EbBUR02bYIKZv,Nigeria 70 - Lagos Jump,2008-05-12,Peter King,spotify:artist:5FP5tCzBeZnOemocPb8bOo,DEG930690241,1,296493,African Dialects,spotify:track:5y9sTZ2UKkddohU5k4gccl,7,33,0.673,0.8,2,-8.792,0.0361,0.181,0.694,0.115,0.553,110.082,1,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273abb90888fe6efb4cef591db0,640.0,640.0,spotify:album:7rgeKCXYzw7Gb48OdxAuG3,City Limits,2019-03-01,Pinty,spotify:artist:0TUhwf3LG9K23fyL6oftFV,DEG931901572,1,228057,Honey,spotify:track:0hIm6SZUrUQB7vZIWN1UUm,2,33,0.841,0.572,6,-8.242,0.314,0.432,0.731,0.134,0.58,120.857,0,4
2021-02-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738501ffd6b11c97eda7332277,640.0,640.0,spotify:album:0ahnQJJxKVJW8pJBf5QO8k,Volume Two,2020-11-27,"Gotts Street Park, Flikka","spotify:artist:2hwy5DELim1AxB1sHPqn4y, spotify:artist:58NhC3elOj4PRVbqDviKJc",UKGUH2001303,1,277267,Favourite Kind Of Girl,spotify:track:7HARo0TZ38IK458jT0nwGa,4,45,0.65,0.714,9,-8.754,0.0355,0.135,0.133,0.103,0.588,94.145,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2731de0d72bb07b161a42861f15,640.0,640.0,spotify:album:0VxOyWZ002xEgJrqFHzS3G,Ekundayo,2020-11-13,Liam Bailey,spotify:artist:022EiWsch2zvty0qBUksDO,QZ2L61900069,1,176450,Champion,spotify:track:6TWmVs5NYSMjRvX0UFu1zV,2,35,0.718,0.655,2,-5.258,0.219,0.464,7.65e-05,0.113,0.773,80.742,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273f04e28b56e42cd68bf1a425c,640.0,640.0,spotify:album:5A1bqO0BLiskZONJ4qdnss,Be a Man,2019-12-05,Sacha Rudy,spotify:artist:5oq46vINX6yvYPAUaAf25x,FR9W11926657,1,180000,Be a Man,spotify:track:4kCc2VTWZwklWCrE2kLcuC,1,43,0.645,0.369,7,-11.031,0.028,0.0469,0.0147,0.0938,0.384,140.036,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273832b7f74eed28c64c892b9fb,640.0,640.0,spotify:album:5QaKqeRZg765yvlvrq2lIT,ensley,2018-08-14,Pink Siifu,spotify:artist:40ZElxHldNyvn7x8WRC6fh,QM24S1828376,1,165493,stay sane,spotify:track:3fsPD07oy4Desemhtc0N9T,11,46,0.279,0.571,8,-9.218,0.107,0.933,2.44e-05,0.151,0.607,76.69,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2739ce3c28ef3de4190b04e55f2,640.0,640.0,spotify:album:5jdScJpDqToqixE5SUeJiM,Wartilla (Dan Carey Dub),2020-02-27,"Tinariwen, Warren Ellis, Stephen O'Malley, Dan Carey","spotify:artist:2sf2owtFSCvz2MLfxmNdkb, spotify:artist:0A8tch4LePxVn1Cn60wGXu, spotify:artist:6JOZsxwBJZm4bhcEy7gLIU, spotify:artist:1PXStuNqw9YDsim4EhMSq7",FRPH72000010,1,242892,Wartilla - Dan Carey Dub,spotify:track:6A1M8155P55jJT4ANVJCOY,1,36,0.48,0.479,8,-14.075,0.0947,0.001,0.883,0.0715,0.173,169.036,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273375f3b7b1e2a3e4fe4704596,640.0,640.0,spotify:album:1XEPKavl3nlI2qVt8HuA5n,Afro-Harping,1968-01-01,Dorothy Ashby,spotify:artist:0dAZ2slrElfR0Y5flcoSPt,USGR10300096,1,225293,Little Sunflower,spotify:track:3A6e928yOFJ0MhlG7xrFDW,7,45,0.686,0.383,10,-15.838,0.0491,0.893,0.874,0.112,0.654,77.257,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b0b3bd1a5f3967705579e6f1,640.0,640.0,spotify:album:755yBlrk0Sz8tIgMMTgyr1,We Will Always Love You,2020-12-11,"The Avalanches, Jamie xx, Neneh Cherry, CLYPSO","spotify:artist:3C8RpaI3Go0yFF9whvKoED, spotify:artist:7A0awCXkE1FtSU8B0qwOJQ, spotify:artist:3JxCEqL9zjKnDJgUhRuRJD, spotify:artist:0PLRwyoWBDRiK3QnflnDbd",AUUM72000265,1,350627,Wherever You Go,spotify:track:0J3FsLl9oyGWBU3cHqQpCo,14,54,0.46,0.798,5,-7.695,0.288,0.569,0.0185,0.657,0.258,109.307,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273684543025b8324b1476214c2,640.0,640.0,spotify:album:7x8QTmOI3zN1V5xOq3Jko5,Lockdown,2020-06-19,Anderson .Paak,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,ZZOPM2002643,1,212613,Lockdown,spotify:track:5oZps6mYqU5s7A4WjUZggJ,1,65,0.928,0.437,1,-7.081,0.127,0.144,0.000357,0.147,0.496,100.056,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273bb4474fdf0517c301f1201a5,640.0,640.0,spotify:album:4bCsLPQuCdQQBQOLs5MuNr,Leak 04-13 (Bait Ones),2013-04-13,Jai Paul,spotify:artist:53wZLCnhshZKDRs3uopFBc,GBBKS1100350,1,192973,All Night - Unfinished,spotify:track:3mp4xFRxiqMp9K7DlBiyqn,15,47,0.55,0.299,6,-12.89,0.346,0.842,0.0528,0.117,0.438,110.964,0,3
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27339e940e88f7e3bfbce055cb4,640.0,640.0,spotify:album:2cQynjKHiS66OzKPm7zUox,Beige 70 (Domenique Dumont Bilingual Remix),2018-12-07,"Cola Boyy, Domenique Dumont","spotify:artist:6CZN3MHeeEXh5PxKZivIa8, spotify:artist:6kNluNBHa4sh5BKIvyiDgf",FRS711800050,1,262020,Beige 70 - Domenique Dumont Bilingual Remix,spotify:track:1mslMFJL31XTXZG92ip11I,1,44,0.706,0.728,0,-5.886,0.0561,0.0828,5.75e-05,0.225,0.525,99.976,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2738773b072fe1c6af60f6bc6f6,640.0,640.0,spotify:album:1HH0AI0mLPPCKpjfZiKMwm,44th Move,2020-04-24,"44th Move, Takuya Kuroda","spotify:artist:0RLaOKZ3L4fiKuOvgt0VYx, spotify:artist:4DbVGBurfbrdLW2ZwfwdmP",GBTVQ2000016,1,367732,Hope,spotify:track:68I9ijVzcCRdmYNI56DyjR,3,34,0.45,0.541,8,-12.143,0.0459,0.248,0.865,0.129,0.304,156.063,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2739974449d99b4e487e2851f11,640.0,640.0,spotify:album:5lIrwVu320WuEDqaIPsrmz,Easier to Love,2019-12-06,Sonia Ferguson,spotify:artist:0g12w5pM3o2mSCT7D72dKS,GBRH31200577,1,352386,Easier to Love,spotify:track:65S33FV9zzoHzcoVUXN9XV,1,38,0.763,0.31,1,-17.834,0.192,0.174,0.0385,0.0813,0.505,85.267,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27352192d4dfe6ab2313f66038d,640.0,640.0,spotify:album:01lApNMTkEn8JcEiRa12FE,To the Room,2015-07-17,Sylvia Striplin,spotify:artist:7FwBTyY30JFZ0kLsbh29yQ,DEH741506327,1,329907,You Can't Turn Me Away,spotify:track:7zteibRDC07mBHHJFExBh6,4,35,0.671,0.72,7,-7.688,0.101,0.493,0.00769,0.0574,0.873,89.238,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734b6914fb779da52802ef38fd,640.0,640.0,spotify:album:7A0kFVtHwMdVkqIjybSacz,Breaking In,1969-01-01,The Outlaw Blues Band,spotify:artist:2NGx0Exezep51htZCmkEEJ,USUM70604378,1,347893,Deep Gully,spotify:track:723h4WfekzKJIvcAuSW7mc,7,31,0.516,0.417,9,-10.439,0.0391,0.174,0.871,0.62,0.7,91.392,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27374ddfda4743c9407ed5067b5,640.0,640.0,spotify:album:5NUnKImQvHXj3315ab9cjp,Astral Signal,1974-11-21,Gene Harris,spotify:artist:7HZokAjDop6Gjgtghfr8lp,USBN29400150,1,190107,Losalamitoslatinfunklovesong,spotify:track:6fK7vB7NeJCSB4ZaLptgwW,6,39,0.77,0.709,5,-12.005,0.0558,0.226,0.0148,0.0583,0.907,134.948,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c1e410f6ca2c6a7a207ff3ca,640.0,640.0,spotify:album:1ZU1pQUGSWMxmrMxWYbZXp,FUTURE LISTENING!,1994-10-21,TOWA TEI,spotify:artist:5FLbE1s9bnHwJhmngtVXpD,TCJPL2009019,1,341973,TECHNOVA,spotify:track:2quj0lAmQxytVLVR1LYQYV,2,37,0.689,0.873,5,-8.492,0.0523,0.103,0.0227,0.078,0.785,89.92,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c4f595d08c952a8e0d62176a,640.0,640.0,spotify:album:1RHWLmSeCzC8BJZNB656Ij,Peer 2 Peer,2019-04-12,World Brain,spotify:artist:2CiVXlqZHnOj4nWFBj3s2k,DEX261900064,1,228807,Everybody Dies,spotify:track:0a2xTdOUfy3VE8yZ6bFPJw,5,40,0.706,0.438,10,-9.956,0.0244,0.456,0.63,0.0921,0.481,95.003,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d9921c4c43fb7bf5269cd450,640.0,640.0,spotify:album:0aCbGwTjoC0h4F6SJN2OzE,Polo Beats,2018-08-14,Cookin Soul,spotify:artist:06s35sbFfZJUEwFjAaZfiW,QZDA71879219,1,163902,Bitter,spotify:track:0oquPTbfQI0lXQahXLDKYX,2,41,0.59,0.428,4,-6.499,0.0227,0.793,0.103,0.125,0.342,81.889,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2730110cf867dbd178982289651,640.0,640.0,spotify:album:08faNcrVTYRBvm4TavwWKK,ALG0,2020-11-06,Triorität,spotify:artist:4Q9lS5h0MBIJGE5SqXoj2C,DECY52002445,1,454814,Death Pacito,spotify:track:26JWAFXvUXv9NmJQ1GxWmi,1,35,0.449,0.606,11,-8.902,0.0356,0.0491,0.538,0.0848,0.254,93.973,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c2763747ecf461462e1ad1f1,640.0,640.0,spotify:album:7IreZrOrzhzb4gKDIyRYkh,"""BBF"" Hosted By DJ Escrow",2016-04-01,"Babyfather, Micachu","spotify:artist:3DmDJOQgrwlq8MxXGLeFvA, spotify:artist:50Dd971ruHE4jP4gI7l1Qa",GBLZC1600034,1,155780,God Hour,spotify:track:79k4PkE9Hllo7OqZm5Q01R,11,30,0.802,0.374,8,-17.57,0.0594,0.0219,0.0552,0.0631,0.658,130.633,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2737ac6b9dd43ec2a6c82f3de0e,640.0,640.0,spotify:album:5fO3IS08lcTw9rfUtkgILv,Purple Moonlight Pages,2020-03-06,R.A.P. Ferreira,spotify:artist:2U1vwQRYQmG7ypKJF1JTEb,US25X2000104,1,164462,LEAVING HELL,spotify:track:5RplAumrnS8IuLu9I22rKz,11,41,0.599,0.723,5,-8.674,0.205,0.239,0.399,0.137,0.648,129.952,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273df0539f2655253cff50ce9b0,640.0,640.0,spotify:album:4Ozp6c4MeNDrQ2b2OghZhI,"Sincerely, the P",2019-02-01,People Under The Stairs,spotify:artist:0av074qUwLn5eyzwqoq3xh,USA2P1907247,1,251920,The Effects of Climate Change on Densely Populated Areas,spotify:track:4A1Egs5QQCHGClMB53HLGW,5,42,0.805,0.62,0,-5.631,0.295,0.0862,0.00045,0.701,0.653,74.097,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27334a9a14cf1235a5f2662f128,640.0,640.0,spotify:album:4rvzuSlEiF0RYlTcg0tRs6,Frontline (Yussef Dayes Remix),2020-04-08,"Pa Salieu, Yussef Dayes","spotify:artist:290nCNEce1y6rfoJiO2rK7, spotify:artist:2rspptKP0lPBdlJJAJHqht",GBAHT2000039,1,193715,Frontline - Yussef Dayes Remix,spotify:track:5kzrBAsrJLkFJuKLh7Dn5y,1,37,0.543,0.781,1,-5.961,0.322,0.00662,3.14e-05,0.216,0.35,130.13,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c63b3dee0f8e8165b2e7be5c,640.0,640.0,spotify:album:2t6aF3BwIOKKQSpuHKGDAW,Suite for Max Brown,2020-01-24,"Jeff Parker, Ruby Parker","spotify:artist:3AaY5O1qS0tcNPHwwMwplt, spotify:artist:4fNu8nqrThI4bHt63QtJba",QM84B1930002,1,133152,Build a Nest (feat. Ruby Parker),spotify:track:3J3CT7MZuWrrH9OjyUiAuX,1,36,0.69,0.485,5,-8.616,0.124,0.216,0.00357,0.298,0.474,76.98,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2733f54cdc95b9d12755a6bea9d,640.0,640.0,spotify:album:3AfxQyhF5NxmI7VFF3iSq1,A New Cycle,2018-11-02,"Sepalot, Fabian Füss, Angela Aux, Matthias Lindermayr","spotify:artist:3sZWrl2jYnPP1vw9cIqDZV, spotify:artist:7xunWxZLI0CMIUEsqg5EOb, spotify:artist:49amwW3An2eDASwY6tpuvV, spotify:artist:5bfKMWNpRfMCx9TOMYYUyz",DEOL51800047,1,499293,Rainbows - Live,spotify:track:2vAi5nLRH3ydCiwBjynOs4,1,47,0.478,0.437,7,-10.82,0.0616,0.269,0.537,0.122,0.379,119.964,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2734aae755505727152873173aa,640.0,640.0,spotify:album:0MblndC4uP0dIOG3Z5kSFV,Standing on the Corner,2017-09-29,Standing On The Corner,spotify:artist:5yD3wA48IGUoCVboe0LdHx,TCADG1789294,1,199421,Vomets,spotify:track:2eY3KKH1GT1D7sMix4QJbr,5,39,0.347,0.612,0,-10.159,0.0809,0.151,0.346,0.309,0.556,104.724,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27361de3a6aece1684016523b9e,640.0,640.0,spotify:album:4qvZ2pUy4LN9nCZ7BHiHic,Zdenka 2080,2019-08-30,Salami Rose Joe Louis,spotify:artist:6EHS9kZ9PpeXaJ4wZO3FSX,US25X1900541,1,147500,Cumulous Potion (For the Clouds to Sing),spotify:track:79o1LccPYdjx1GMeDiTKY0,6,33,0.836,0.219,4,-12.656,0.0454,0.762,0.938,0.083,0.825,99.993,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d6b20bea76329bc2501a17f0,640.0,640.0,spotify:album:2seGGaGGaVoZdkTwjymdyb,Pretty Face,2019-02-28,Deem Spencer,spotify:artist:4iXaGootDLE50qY42LCdnK,QM24S1908683,1,141196,how beautiful,spotify:track:2ypTPAeX3yirokl3D2qApX,5,35,0.686,0.536,3,-6.132,0.0944,0.855,0.00153,0.144,0.466,63.503,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2735ae244507d2e2be21c509227,640.0,640.0,spotify:album:12bhtPIhHIGYVi4eSQPI9s,Basement Seance,2017-08-04,Dirty Art Club,spotify:artist:2DcAdoxP41GECOfZt2MhQL,US92U1509001,1,238241,Queen Persephone,spotify:track:6TFLzmCKofk1cKsmjBFy4D,1,40,0.643,0.554,1,-10.309,0.0311,0.0081,0.256,0.807,0.401,104.586,1,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273b944939876f7eab2553f6223,640.0,640.0,spotify:album:5snlXkRasaqF672J0Eew4R,Sacred Safe,2020-03-31,"Quelle Chris, Chris Keys, Merrill Garbus, Cavalier, Homeboy Sandman","spotify:artist:2SlUrJAcTYbWR8GcmB9IEi, spotify:artist:4Reen2gOVFXG3PIVMiq9ur, spotify:artist:0F6njK2daRnpEgh73K5XbF, spotify:artist:2AvuQxftfiTlqFYdg1aHxK, spotify:artist:5s1QeAf7U5ELP9PTeLaicb",QM4TW2063823,1,327227,Sacred Safe,spotify:track:3F38So9dSV7mTjDHFuwUSw,1,27,0.63,0.724,8,-6.481,0.185,0.034,0.00211,0.12,0.743,97.008,0,4
2021-03-01T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736b062ec27269857216c946d2,640.0,640.0,spotify:album:70nGjFdZKPyoYCtDhTlbqQ,Stars Are the Light,2019-09-27,Moon Duo,spotify:artist:4ipKeGoyPCcpEblETS4qLu,US5NR1922801,1,275683,Flying,spotify:track:3vFm4Gz07MkzykqiTb3LB0,1,34,0.752,0.808,2,-9.08,0.0389,0.591,0.896,0.0997,0.718,90.994,1,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273fc5c0f9e3936f45bb050de30,640.0,640.0,spotify:album:2ECEKA8pstwYJ4jSIdXG31,Holding On To A Dream,2019-09-20,"sir Was, Little Dragon","spotify:artist:2pRRvc1D9seqK4txoe8laT, spotify:artist:6Tyzp9KzpiZ04DABQoedps",GBCSG1900016,1,238975,Deployed (feat. Little Dragon),spotify:track:3a47vp88yH3wndv7nkJym4,3,44,0.721,0.579,4,-8.216,0.0303,0.122,0.679,0.218,0.322,108.01,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27326d5b5269644a183e2727b97,640.0,640.0,spotify:album:30zQoCPAe2iOIs7K35N5oI,The Tales People Tell,2019-04-26,Kelly Finnigan,spotify:artist:0gdEDrF1Fve7FIBYcmX7W4,QZDMQ1902506,1,235107,Since I Don’t Have You Anymore,spotify:track:7GpP2LeRqOsj0Fes6vybsf,6,40,0.534,0.735,9,-6.139,0.037,0.21,0.00113,0.541,0.627,99.336,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273d01da8e9bdba92b28ce5059a,640.0,640.0,spotify:album:3YU2UjV4qkFNP3fUkiAyIa,One,2019-02-08,Cleo Sol,spotify:artist:3ETLPQkcEd7z4k3IbZmXMq,UKMEH1900007,1,273774,One,spotify:track:1BMlDJRb0MtjhliYhlofhw,1,38,0.432,0.822,7,-4.516,0.0551,0.0671,0.0124,0.0965,0.386,153.014,0,4
2021-03-08T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27352e72c62e79888d3276a49cb,640.0,640.0,spotify:album:0c9sWtTqYILWgEddwu4Qiv,Heaven's Only Wishful,2018-06-22,MorMor,spotify:artist:63vaeIIBKIe9zT91EORVbr,GBKPL1809583,1,321764,Heaven's Only Wishful - Extended Version,spotify:track:4xskW9IiPAhklhclZfU5Am,1,48,0.811,0.424,4,-6.798,0.0321,0.00457,0.4,0.0802,0.831,99.992,0,4
