date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27328536578b912b1c4b0012395,640.0,640.0,spotify:album:45cOCEKnKlaEJ15yyCAu4l,The Columbia Years,2016-12-16,Betty Davis,spotify:artist:5Ryxgm3uLvQOsw4H5ZpHDn,USSM11305546,1,344827,Politician Man,spotify:track:5Ta2cnPdPrM8G5GS883d20,2,32,0.637,0.371,1,-14.189,0.0287,0.256,0.0331,0.602,0.711,93.239,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27310fb2e51b9fdf9a4e5a908b6,640.0,640.0,spotify:album:1std8trziFIiN7WHWcUFCK,Wanna Be Your Man,2018-05-11,Prophet,spotify:artist:2SwcjQQ44a8ZPPYsE2FGhV,US2S71785005,1,242815,I Do Love,spotify:track:4REIuoQ3y9HXVv9RINsPHk,5,26,0.769,0.612,7,-8.183,0.0718,0.00435,0.0595,0.154,0.782,100.008,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273f07eca21bba25ef421a7ddab,640.0,640.0,spotify:album:4VQpFTRKgVvMO4RLst8VGz,The Next Fix,2019-06-21,Crack Cloud,spotify:artist:10butpS2A0V5nRIu2YDrKI,GBVNV1900077,1,215987,The Next Fix,spotify:track:4jm9SW9UWzzZ8SIJjYjjCA,1,25,0.788,0.659,6,-8.236,0.121,0.00894,0.0886,0.26,0.71,120.017,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273802851102e4d80c7995e3242,640.0,640.0,spotify:album:3570B2WRmonkscEFxv2QLT,Let the Sun Shine In,2000-01-18,Sons And Daughters Of Lite,spotify:artist:4XAQKvP8u9sQqfTbIpY0Ab,USLNH0303401,1,505933,Let the Sun Shine In,spotify:track:6MWnSW8T9momTW5wCTlHpy,1,26,0.364,0.854,8,-5.666,0.0558,0.537,0.00184,0.173,0.543,141.406,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27388213b62319391eead3e8657,640.0,640.0,spotify:album:0jYJhfo7QIoS4REsWN8qdv,Love Apple,2012-02-28,Love Apple,spotify:artist:6QEzUmS4jWVbc6JtYV7OvB,USCW61242504,1,232880,There's No Answer Without You,spotify:track:701dTpMh2UqOAdyqJeuzwK,4,26,0.745,0.304,2,-13.736,0.17,0.943,0.00269,0.089,0.491,62.272,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273472b083f195e5a23a93fbff9,640.0,640.0,spotify:album:4Kf6c23vulrmowV1rj3iHP,KB's Mixtape No. 2,2019-09-27,Karate Boogaloo,spotify:artist:6D1VqVFh9yM5oARLleWNpQ,AUVX41900312,1,304333,Juicy Fruit,spotify:track:2K7h1g3vxQZEFPisYq0Qlv,3,22,0.791,0.413,1,-13.822,0.141,0.227,0.869,0.183,0.534,93.826,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735ec4d73b77374513ac895ffd,640.0,640.0,spotify:album:3MhMYjRhAkiZ9F4GDkcpuy,Irma Thomas Collection: 1961-1966,1996-01-01,Irma Thomas,spotify:artist:01Z8Z9K54zewyP04ZfGLSv,USEM39400180,1,159733,Ruler Of My Heart,spotify:track:2W9cyvOHeC26mSy96802Kk,5,43,0.612,0.277,9,-14.18,0.0312,0.864,0.285,0.153,0.472,94.155,1,3
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27331592ae7765d8ae99988cd74,640.0,640.0,spotify:album:4ecu7QBeHZeyGIzMOBTP5o,Uzun Havalar,2019-05-17,Anadol,spotify:artist:7FIDz1yp4L6MZbHCdyLUfx,DEDX61900003,1,522000,Görünmez Hava,spotify:track:7J456jpvaWsgflwToheAZv,1,26,0.427,0.58,3,-12.454,0.0316,0.112,0.934,0.246,0.658,122.293,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ef9686bf0ee802fd014136cc,640.0,640.0,spotify:album:13U6VMbPcQMgIswWcRUMnI,The Shining – the 10th Anniversary Collection,2016-08-19,"J Dilla, Common, D'Angelo, Karriem Riggins","spotify:artist:0IVcLMMbm05VIjnzPkGCyp, spotify:artist:2GHclqNVjqGuiE5mA7BEoc, spotify:artist:336vr2M3Va0FjyvB55lJEd, spotify:artist:6e7BQ0gM6o8ecMXRZkXxlZ",GBEQT1600091,1,240000,So Far to Go - Short Edit,spotify:track:3pe1Qj20AXkk3BiuFVDijZ,6,44,0.675,0.597,5,-5.893,0.0434,0.00574,2.42e-05,0.145,0.282,90.327,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734d7ebbd38408cbf54b3df4f6,640.0,640.0,spotify:album:2CEQedK1AH7F8zcYM7o0Yd,Ted Lucas,2018-11-16,Ted Lucas,spotify:artist:6Ej6u8fvyHFFKn5GaQ5cPn,UST8K1851558,1,160194,Plain & Sane & Simple Melody,spotify:track:4DCEk28xejlUHLl0i9G7FA,1,39,0.399,0.182,8,-13.955,0.0482,0.909,0.0,0.0977,0.147,161.82,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732ab6dc2b22382a13aca8dbda,640.0,640.0,spotify:album:5i65fkPmv06tmr6a1oPsxg,Origami Harvest,2018-10-12,Ambrose Akinmusire,spotify:artist:4ai53dgSBGhQwcFtGyY1bF,USUM71807622,1,777347,a blooming bloodfruit in a hoodie,spotify:track:3UR0Oa02msUT9s9hHSE9ya,1,23,0.386,0.518,3,-9.895,0.0914,0.708,0.0147,0.194,0.0596,91.24,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2731818e6e8b5aec30d87de41bd,640.0,640.0,spotify:album:2oCrlfuhkex0OBx03tR1Ul,B.B.H.E.,2020-08-04,Hudson Mohawke,spotify:artist:6olWbKW2VLhFCHfOi0iEDb,GBBPW2000128,1,299219,Tar,spotify:track:30QzZstR8X3hbhT3F0W6Kl,6,39,0.661,0.694,2,-6.624,0.0447,0.0115,0.872,0.143,0.0592,79.959,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737f2896fc78330795c188b980,640.0,640.0,spotify:album:3mRQoE9cU9M2xqmj7UW3Kb,Lloyd Daley's Matador Productions 1968-72: Reggae Classics From The Originator,1992-01-01,Dennis Brown,spotify:artist:0UmBaQJflaHddKtf1lrA6F,USHB19209207,1,193027,Things In Life,spotify:track:5h1Y5ZU60rke2qJbQYGgBN,7,48,0.787,0.287,10,-16.78,0.241,0.574,0.0445,0.113,0.793,141.567,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a97aea5ea40f2d8818d6d459,640.0,640.0,spotify:album:6O3cC5QyIOhv8oCkvbNL0d,Where Future Unfolds,2019-05-31,"Damon Locks, Black Monument Ensemble","spotify:artist:6TlQM2KMbYG7xE7Zy1BMUy, spotify:artist:4UTQycdCDv5HBn2NdhOraF",QM84B1925007,1,354307,The Colors That You Bring,spotify:track:6E3Epr26ULd4Qq9VtKYgib,7,21,0.592,0.537,11,-12.688,0.0342,0.48,0.000288,0.718,0.649,95.215,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b98c896fea57bded1661648b,640.0,640.0,spotify:album:7zHb1sg7v6f9Wue8XFbDzG,Lewis Taylor,1996-01-01,Lewis Taylor,spotify:artist:6fnqzS1hvb0HUV5YHIBkAJ,GBAAN9600036,1,394493,Lucky,spotify:track:7J8yLEIzWZhmFQsP3Ba98S,1,24,0.661,0.6,2,-11.444,0.0596,0.368,0.0284,0.185,0.515,153.995,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273db83c7c50432807b659086b4,640.0,640.0,spotify:album:5QxEzfu77GLCdNLvSjPvkE,Always Together,2016-05-06,Stephen Chang,spotify:artist:6KuByMh6pxq2aPH093iUTO,JPR221300673,1,168455,Always Together,spotify:track:0oTfLC6DiSwFvMfZnH6jDg,1,23,0.732,0.688,4,-5.501,0.0271,0.797,0.000233,0.0803,0.966,97.305,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738c10cf81043507d2601ef87c,640.0,640.0,spotify:album:6HSBWnhRiJ3jZulqAmyim7,No Home Record,2019-10-11,Kim Gordon,spotify:artist:3n8qeKQViV1waeCzZmS4Tx,USMTD1900052,1,248587,Paprika Pony,spotify:track:2Ep8nH0eZQmLwHn30bDYJk,3,32,0.975,0.66,9,-9.825,0.113,0.254,0.844,0.102,0.76,127.009,0,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273f0cd38aae2b416b4e250834e,640.0,640.0,spotify:album:2Yh1SSARsrgfJrZtDxrDQd,Studio One Soul,2001-01-01,Norma Fraser,spotify:artist:3o6gCgtr2nVeWrLZPUSZY8,GBHWT0500106,1,196213,The First Cut Is the Deepest,spotify:track:4SIymEWS0IqR3dtPRDICjK,12,35,0.573,0.488,5,-8.561,0.0921,0.263,0.00244,0.0702,0.707,88.677,1,4
2021-05-02T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27372275ae8324be1e829320a43,640.0,640.0,spotify:album:0tgO7MMVIhpUMV3YZQ1GYT,McCartney III Imagined,2021-04-16,"Paul McCartney, Khruangbin","spotify:artist:4STHEaNw4mPZ2tzheohgXB, spotify:artist:2mVVjNmdjXZZDvhgQWiakk",GBCCS2100003,1,348859,Pretty Boys (feat. Khruangbin),spotify:track:3grdgfHCm4mWVJliAitsE6,3,56,0.696,0.979,11,-5.338,0.0445,0.00244,0.768,0.116,0.962,101.021,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273869a908cb3ce02d8b374a31a,640.0,640.0,spotify:album:2eWiegJqcDd0988o8lwVBm,Sophie,2019-10-24,Arlo Parks,spotify:artist:4kIwETcbpuFgRukE8o7Opx,GBLVL1900073,1,215360,Sophie,spotify:track:6gufQS7szZfDuY0zS1bEhH,1,48,0.772,0.484,11,-10.176,0.0508,0.632,0.00223,0.111,0.635,74.227,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27357c1dc3f85f959534e308563,640.0,640.0,spotify:album:5u1MsX9dQIx1VSHxJKGnuR,DJ-Kicks (Leon Vynehall) [DJ Mix],2019-02-01,Haruomi Hosono,spotify:artist:370nbSkMB9kDWyTypwWYak,DEG931992133,1,181467,Rose & Beast ( 薔 薇 と 野 獣) - Mixed,spotify:track:0Y4YnO1ePULpqyKMmvmuX9,5,35,0.494,0.881,0,-5.722,0.214,0.318,0.028,0.386,0.784,88.223,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273cba0dfb8720b4fa6a8a19b2c,640.0,640.0,spotify:album:3AYbVMgPfYy8JcnTkHzktt,Honeycomb,2019-05-03,Jitwam,spotify:artist:3yg8VEfEzpr8T9NkiEsycS,DKQD91900101,1,219832,busstop,spotify:track:2gbGuwPVi9xlFuokPdbyYO,1,36,0.754,0.614,7,-7.955,0.0525,0.328,0.324,0.372,0.472,119.011,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732c688f4fc6e0ea73ed9acc76,640.0,640.0,spotify:album:76MYmID5q42L381YAFUaEq,Akofa Akoussah,2018-07-19,Akofa Akoussah,spotify:artist:074ZfBySwX9MfQAOlL0hJh,GBHCD1611419,1,233893,I Tcho Tchass,spotify:track:6SwZUDlpJkTAor01wUbbx1,8,37,0.418,0.52,2,-10.374,0.133,0.948,0.0803,0.218,0.5,74.396,0,3
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736c4fbc8edfbc69601bf2c70a,640.0,640.0,spotify:album:0aqv2HD8GPGDDM0CokS0Fk,Spotify Singles,2019-01-23,"Maribou State, Holly Walker","spotify:artist:7zrkALJ9ayRjzysp4QYoEg, spotify:artist:5vssQp6TyMHsx4mihKVAsC",GBCFB1800400,1,221666,"Spooky - Recorded at RAK Studios, London",spotify:track:2y0odeTeYsxWvYQ5rYANu0,2,59,0.774,0.548,9,-10.189,0.0337,0.145,0.469,0.231,0.563,114.982,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273569cd0e31d61f9ea8c4e07f4,640.0,640.0,spotify:album:2ZFVJmJFNr62FTl7KH2VPj,HomeCooking (Bonus Track),2002,Tony Allen,spotify:artist:6JpZEemWmunccsrHXFUOgi,FRU190200103,1,286147,Home Cooking,spotify:track:68cIVDHbdQH0gI1aVuAxZ4,2,16,0.665,0.745,11,-7.299,0.0452,0.104,0.139,0.127,0.943,117.743,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27311721909e07e4e9df42940b7,640.0,640.0,spotify:album:1YPAWyiCPvhgqju8veosGt,Fear Not For Man,1977-01-01,Fela Kuti,spotify:artist:5CG9X521RDFWCuAhlo6QoR,USME30902252,1,854333,Fear Not For Man,spotify:track:50pr6cNY0hN3ptSCS90Bj6,1,30,0.846,0.409,0,-8.592,0.109,0.218,0.833,0.116,0.82,103.383,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c7e8a13056c64126a0912bb8,640.0,640.0,spotify:album:5bOYK3R5KjuG6CEInqWF0w,Taken Away,2020-05-21,Moodymann,spotify:artist:6pohviZSNRueSX7uNu63ZX,QZCWC2000001,1,274286,Do Wrong,spotify:track:1dQWvAKbpPerIYxDafDhho,1,41,0.748,0.58,1,-8.109,0.179,0.187,1.02e-06,0.111,0.528,98.0,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d8c154a223634191c4ed18cf,640.0,640.0,spotify:album:2EHUlDJaTyvn0gAvVfUlcY,1999 (Super Deluxe Edition),2019-09-10,Prince,spotify:artist:5a2EaR3hamoenG9rDuVn8j,USRH11902906,4,658493,Purple Music,spotify:track:54BDzeENKrBiquT6VM04Oy,3,24,0.757,0.739,5,-11.979,0.0551,0.000814,0.775,0.0732,0.748,139.32,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732afb08d3b47f7ea4c0c94feb,640.0,640.0,spotify:album:1xlr0ljFPyjcmaUHT6tOAA,Sunny Side Up,2019-07-19,Phil Stroud,spotify:artist:2YhrYdKJoTRpqAzDFfQDK1,GBMEF1901160,1,390187,Banksia,spotify:track:5qTv4hfZ11dZfdKpWMlPHA,1,24,0.304,0.406,2,-11.891,0.0287,0.319,0.88,0.186,0.0427,109.987,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735223fbf78bb2daf59be09607,640.0,640.0,spotify:album:4l8HTiPwY1GrY3WNUNOZ8q,Automatic,2020-09-18,Mildlife,spotify:artist:1lsJmnN90u3KBvF3tGEWr3,GBPVV2003123,1,521153,Automatic,spotify:track:0uoHVRsDwVHtzYLMvRkxtC,6,41,0.827,0.305,10,-10.778,0.0455,0.0752,0.813,0.0944,0.165,100.009,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273930f6a7ee143629902a43c4b,640.0,640.0,spotify:album:2lEVsqT80Q3vnYlRkUEZ1d,"Discomania: Hits Dance 70-80, Vol. 6",2014-07-01,Claudia Barry,spotify:artist:5Y4hAdGj1mciEktS39vJYN,ITD541400680,1,267440,Love for the Sake of Love,spotify:track:3XfO4iKlM7fdoiJ4uz1wku,2,46,0.792,0.582,11,-12.452,0.0965,0.00798,0.902,0.04,0.961,94.157,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738bea03f830d70a4abc8ea055,640.0,640.0,spotify:album:7DEVGpxtcFj3fCLk9kc8Ro,Goodbye Blue,2020-04-28,"BADBADNOTGOOD, Jonah Yano","spotify:artist:65dGLGjkw3UbddUg2GKQoZ, spotify:artist:4Js9qeA7KMFyjBYHEjFaeJ",GBBKS2000127,1,241027,Goodbye Blue,spotify:track:1Hl4xRC4328EyH1cgmpacP,1,47,0.366,0.175,3,-15.305,0.0361,0.823,0.0942,0.089,0.166,144.52,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736ea855e0f7f93bf25c8f8d01,640.0,640.0,spotify:album:3lxnMTFEcUc4IVANQPjNoX,Cinematique,2006-12-31,Akasha,spotify:artist:2qGWvRZ9undS1PEp0vmQi5,GBCFC9600020,1,365933,Brown Sugar,spotify:track:7j5CQFzggwczmcYZ9n7654,8,37,0.665,0.439,5,-10.834,0.0385,0.134,0.455,0.121,0.277,93.962,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736ab57cedf27177fae1eaed87,640.0,640.0,spotify:album:7w99Aae1tYSTSb1OiDnxYY,African Electronic Music (1975-1982),2012-03-01,Francis Bebey,spotify:artist:0mdmrbu5UZ32uRcRp2z6mr,FR0Q10900167,1,230878,Pygmy Love Song,spotify:track:6K7Y22k1OdF1MwYFvHggqp,8,39,0.624,0.526,9,-8.165,0.0307,0.953,0.644,0.0656,0.71,147.573,0,3
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734b3787e954c118353100783c,640.0,640.0,spotify:album:3MRgojA0LfPka4RG7aRjsI,Wild And Peaceful,1973-09,Kool & The Gang,spotify:artist:3VNITwohbvU5Wuy5PC6dsI,USPR37308012,1,305600,Heaven At Once,spotify:track:5IbtkrCvjAtBZOU2r20A7c,4,29,0.565,0.539,8,-10.537,0.149,0.148,0.00158,0.0895,0.734,151.251,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733088ddad7a7ab9fc4355249e,640.0,640.0,spotify:album:3CU1TMUl0c6XzIVWPvzPv0,Hues,2020-12-11,Fana Hues,spotify:artist:4yJHrytMK7mqtKsXVGaBNg,USN2F2000035,1,150183,Icarus,spotify:track:1iSOrS6dfgPvENu0G4WhAd,4,49,0.553,0.653,5,-4.668,0.0392,0.296,0.007,0.0596,0.538,166.355,1,3
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273254cf7ac96a1f4da6f9356c1,640.0,640.0,spotify:album:6LVISZVqnpnxgGiK6Ae7ww,I'm A Stranger,2020-05-08,Tommy Mcgee,spotify:artist:6VyJvuxR4RrdJlJIpqsqh2,USCW61705801,1,336004,Now That I Have You,spotify:track:2qnEW5VJybWFfUaQ1LFgl8,15,29,0.622,0.623,2,-11.482,0.101,0.542,3.99e-06,0.324,0.674,96.834,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e1ea75d6d883300435674e21,640.0,640.0,spotify:album:4igb9mVnVJ5GpwBxs7oT6y,Harmony of Difference,2017-09-22,Kamasi Washington,spotify:artist:6HQYnRM4OzToCYPpVBInuU,UK7MC1700131,1,276910,Desire,spotify:track:35Je6VTKUZG79da9LGXOTC,1,13,0.304,0.65,0,-10.073,0.0459,0.553,0.774,0.136,0.376,87.951,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27362fe2dd080fb6de91faf0801,640.0,640.0,spotify:album:4CPTwEox1O2YlPGCsEAqaB,Deep Inside You,1973-12-07,Gloria Ann Taylor,spotify:artist:1xpBuU9oUPQIYw2bP0XOu8,USSM11103730,1,230877,World That's Not Real,spotify:track:7mE8zTza4M3rs3r6pGQPPA,2,32,0.287,0.53,4,-8.195,0.0485,0.696,0.0426,0.145,0.374,177.164,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273eeb811f27fc8b8d6d6b845d7,640.0,640.0,spotify:album:2twIktE58aJg5kF95rTpch,Borderline (Blood Orange Remix),2020-09-25,"Tame Impala, Blood Orange","spotify:artist:5INjqkS1o8h1imAzPqGZBb, spotify:artist:6LEeAFiJF8OuPx747e1wxR",AUUM72000403,1,437933,Borderline - Blood Orange Remix,spotify:track:7IbGa7PhnXHvUOvhELtGgL,1,59,0.48,0.429,10,-8.848,0.0479,0.355,0.0552,0.114,0.315,174.27,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735db17de61f29c868f8d4b5b2,640.0,640.0,spotify:album:4EgTR3I2elWBnbymiTZlcQ,Kahil El’Zabar’s America the Beautiful,2020-10-23,Kahil El'Zabar,spotify:artist:2DObXDWCKLRvSisbmYjeyV,UKSJS2000024,1,249147,HOW CAN WE MEND A BROKEN HEART,spotify:track:38AVp0CtnxtxzRlqi6vd3l,6,38,0.4,0.27,4,-7.059,0.03,0.955,0.796,0.235,0.567,165.729,1,3
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735cc037aba8ef465983f22610,640.0,640.0,spotify:album:5BHFBpLKyD3sqUZ4BTGxsw,partner in crime,2020-11-11,NAYANA IZ,spotify:artist:2d8cMSPIFolHyxuox8ESfm,GBENL2002815,1,176728,partner in crime,spotify:track:0i6BZIzkxwCXV63AA5M8wR,1,36,0.628,0.812,5,-6.436,0.231,0.344,0.00295,0.194,0.71,86.992,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273107404b1f965698642dcee23,640.0,640.0,spotify:album:2FanFxuxyxjXENzk8qBe0P,Easy,2017-03-21,Mata Hari,spotify:artist:4cE4yM8M4HXewvq4Xsk93A,QMV8L1401703,1,159602,Easy,spotify:track:1o6EXoL3GklGXvDGuNKd9d,1,30,0.704,0.712,4,-8.651,0.0555,0.248,0.000133,0.0818,0.937,134.147,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273559d813470c224910ab2d82b,640.0,640.0,spotify:album:0LobWFX9YoejcBLiQLxfKh,Waking Hours,2020-06-12,Photay,spotify:artist:1MSxOmIt7uYgvPydd1tU8F,QMV8L1826306,1,304772,The People,spotify:track:6ySrRsMn2iZkeASEtyj21h,6,23,0.846,0.69,11,-6.767,0.108,0.044,0.0975,0.0906,0.626,115.009,0,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2739b26a48a915b1435b1647276,640.0,640.0,spotify:album:0vFgjd2snpRHbgEU5qthTz,Good Love,2021-04-23,"WheelUP, Tiawa","spotify:artist:5azPv1y5kPJljpHQmy5K32, spotify:artist:0QrKRZo0bqCEvzjXfanjqw",GBEUE2000301,1,217017,Take Me Higher,spotify:track:49qJfYJmWbQ77MMgSROUe7,11,18,0.762,0.685,0,-7.118,0.0375,0.0175,0.0573,0.0712,0.724,126.006,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273252781c5aaadf1c806774a71,640.0,640.0,spotify:album:6eSp1Idd4Km2tDSXcwWysK,Grown,2020-06-12,Waaju,spotify:artist:6sGOiGKxW6x1R81eZanQQf,FRX452094944,1,368622,Listening Glasses,spotify:track:5tmwXpomtjGkl4TgAId6Q3,2,29,0.472,0.482,1,-15.146,0.0527,0.343,0.942,0.0419,0.81,111.254,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27391027656bdd028d24fd6850f,640.0,640.0,spotify:album:1xe6dsE1l6EvVoxNJhzB14,Music From “Lil Brown” - Remastered,1968,Africa,spotify:artist:4bszODJhbxkwHlq0Inh6VU,GB-SMU-18-68603,1,448261,Paint It Black,spotify:track:3w2F2Pb2Kv0ZzeGD7SfB30,1,47,0.698,0.504,5,-12.171,0.0355,0.344,5.17e-06,0.147,0.758,114.241,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2731633181f23e135eb6a49ae4e,640.0,640.0,spotify:album:2Qo9lJydzuAmcBUjGOvrMQ,Pills 'N' Thrills And Bellyaches (Collector's Edition),1990-01-01,Happy Mondays,spotify:artist:339DNkQkuhHKEcHw6oK8f0,GBAAP0700179,1,309186,Bob's Yer Uncle - 2007 Remastered Version,spotify:track:4UoayzAKlWYykij0qGrljC,7,36,0.786,0.659,7,-9.658,0.05,0.033,0.577,0.0485,0.49,109.972,1,4
2021-05-09T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737f1af9a62b8a54eea0a5c575,640.0,640.0,spotify:album:3Wdq1VaLYiAicJGiC2zzVG,Obiaa!,2019-10-04,"Pat Thomas, Kwashibu Area Band","spotify:artist:6bDPzH0ZXkaMcXYlcQ2yoy, spotify:artist:53PQcfQVWV5FU1Mh7Of1yP",DEG931900034,1,306086,Onfa Nkosi Hwee,spotify:track:6oPCZbXpf48UC0nIpkrmhN,1,25,0.785,0.85,9,-9.752,0.0583,0.291,0.00321,0.388,0.962,112.022,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ff3dfbc72fb42186c0ee5843,640.0,640.0,spotify:album:0iNvfGLjfRPrCl2pEtAxKH,The Healer,2020-06-01,Bacao Rhythm & Steel Band,spotify:artist:0sjhSgEkyVa8QRmkkuckJ0,QZ2L62000020,1,170666,The Healer,spotify:track:5jtSOucSvbQzFq6riDJSsr,1,31,0.588,0.413,8,-8.459,0.0859,0.162,0.851,0.099,0.364,182.279,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e7f25fe5bbf1fe788bdae5b0,640.0,640.0,spotify:album:2keTegvdCIABoSTHXBArbI,All News Is Good News,2020-07-10,Surprise Chef,spotify:artist:2Ks1Z1scmEDZfaYaCS7Osj,AUSOV1700005,1,245788,Herbie Hemphill,spotify:track:1HMMMMFu41MjLgglWp4kwN,2,38,0.811,0.607,10,-9.185,0.116,0.0361,0.793,0.0932,0.155,89.299,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27381e0b0ed33535779218597aa,640.0,640.0,spotify:album:0AN2SiaigFwvMG5L0JZCbj,Promised Heights,2013-08-16,Cymande,spotify:artist:4hfcSstwnyuBoek1dQwLkG,GB8A91200027,1,251400,Brothers On The Slide,spotify:track:6cBhKpoE1GNqEtwqGScyBy,3,60,0.789,0.602,7,-10.192,0.198,0.3,0.00549,0.0737,0.804,109.923,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732a99cbf71ebb9b9f43a87f71,640.0,640.0,spotify:album:67SleiSz64OZip0649tBp6,Uptown (Digitally Remastered),2015-12-11,Gloria Barnes,spotify:artist:4YC8d6LulqAmlZcNKw7c5L,USGZ21562147,1,169680,Home,spotify:track:5VN2dZer45WzuaorRa242v,6,24,0.458,0.602,10,-9.274,0.179,0.0502,2e-06,0.21,0.537,170.017,0,4
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e401581e8c6d622d1d753d7b,640.0,640.0,spotify:album:1AJwPJvFo3cZ0azGO2uBja,Scarecrow,2018-02-12,Wilma Archer,spotify:artist:0uo6UbyUYXbG4xBT7vBGSx,GBCEL1700644,1,353354,Scarecrow,spotify:track:0g7p7VnuuRmzva6ZuEVceK,1,31,0.433,0.369,10,-11.657,0.0332,0.789,0.469,0.304,0.313,129.107,0,3
2021-05-16T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27345822360cd9bb73ac3493918,640.0,640.0,spotify:album:2HFHzKkq9MvIUNcukRKGwH,WXAXRXP Session,2019-11-15,"Mount Kimbie, Micachu","spotify:artist:3NUtpWpGDoffm3RCGhSHtl, spotify:artist:50Dd971ruHE4jP4gI7l1Qa",GBBPW1900196,1,363742,Marilyn - WXAXRXP Session,spotify:track:1fMIJJq4bYgaFbkLkZ5udB,3,42,0.371,0.379,0,-15.445,0.0345,0.289,0.695,0.102,0.423,117.595,0,4
